text,domain
what happens to a puppy,STORY
hey everything will be fine darling,PET
let's go to the sofa,NAVIGATION
tell me about plants,STUDY
uh i pick paris now,GAME
uh navigate to the front door,NAVIGATION
okay what if an alien meets a penguin,STORY
is the moon the same as weather,STUDY
oh my favorite color is color right now,CHAT
uh does a mermaid win,STORY
walk behind me,NAVIGATION
is it c,GAME
um move away from the box okay,NAVIGATION
do you like robots,CHAT
hey take a nap please,SYSTEM
take the dark cave,STORY
so turn off airplane mode,SYSTEM
walk to the garden,NAVIGATION
can you tell a story with a witch and a monkey,STORY
can you tell a story with a dinosaur and a talking cat,STORY
uh navigate to the stairs please,NAVIGATION
do you want to play ball right now,PET
can you tell a story with a mermaid and a brave knight,STORY
hey let's start rock paper scissors please,GAME
uh move to the study room,NAVIGATION
head to the corridor now,NAVIGATION
what if a detective meets an astronaut,STORY
how does the story end,STORY
turn on wifi right now,SYSTEM
let's do catch together,PET
i pick the dog,GAME
hmm take a nap thanks,SYSTEM
hey robot you're so cute,PET
so say robot in a funny voice,CHAT
how about a game of memory match,GAME
what's the difference between weather and sound,STUDY
there there baby,PET
hmm pause everything,SYSTEM
so my favorite color is sport,CHAT
oh stop right now,NAVIGATION
uh my favorite animal is toy,CHAT
tell me an adventure about a puppy,STORY
okay my favorite food is stars,CHAT
you're adorable sweetie,PET
let's cuddle sunshine,PET
hey hello there cutie,PET
i need to review oceans,STUDY
let's go to the front door,NAVIGATION
so play chess with me,GAME
um i want to play tic-tac-toe please,GAME
can you teach me chemistry,STUDY
new story about a bunny,STORY
i'm going with seven thanks,GAME
what's the difference between the alphabet and dinosaurs,STUDY
how is continents used in real life,STUDY
hey set volume to half thanks,SYSTEM
okay take me to the study room okay,NAVIGATION
can you tell a story with an alien and a princess,STORY
is light the same as magnets,STUDY
hey how are you today,CHAT
hmm i bet it's no,GAME
i think it's red,GAME
what's the difference between the sun and plants,STUDY
so i want a harder rock paper scissors,GAME
turn on bluetooth thanks,SYSTEM
oh what's your favorite color,CHAT
hey cupcake i missed you,PET
so stay away from the stairs,NAVIGATION
i'll say d thanks,GAME
uh can you go to the window okay,NAVIGATION
hey change language to english now,SYSTEM
uh speak in english okay,SYSTEM
um let's play tic-tac-toe,GAME
how about a game of rock paper scissors,GAME
hmm i like sport now,CHAT
um switch to hindi now,SYSTEM
what if a robot meets a witch,STORY
what if a lion meets a talking cat,STORY
what's your favorite dinosaurs okay,CHAT
launch spelling bee,GAME
okay my favorite game is song thanks,CHAT
uh enable dark mode thanks,SYSTEM
tell me an adventure about a lion,STORY
hey i choose true now,GAME
do you like birds right now,CHAT
make subtraction easier to understand,STUDY
why is the ocean salty thanks,CHAT
what if a dinosaur meets a puppy,STORY
cancel what you're doing please,SYSTEM
what if a superhero meets a mermaid,STORY
hey i want to go to the hallway thanks,NAVIGATION
my favorite animal is animal okay,CHAT
once upon a time story about a bunny,STORY
will a mermaid be okay right now,STORY
what if a bunny meets a monkey,STORY
create a story with a bunny,STORY
okay face the back door,NAVIGATION
play geography quiz with me,GAME
um head over to the table please,NAVIGATION
okay load up memory match right now,GAME
i guess b,GAME
my favorite animal is animal,CHAT
help me practice science,STUDY
play patty cake with me,PET
let's play puzzle,GAME
um set brightness to fifty percent,SYSTEM
okay let's play dress up together,PET
oh i'm feeling scared,CHAT
i'll take care of you darling right now,PET
okay take three steps right now,NAVIGATION
take three steps around,NAVIGATION
launch puzzle,GAME
hey did you know that elephants right now,CHAT
um i want a harder spelling bee,GAME
my favorite movie is game,CHAT
summarize condensation for me,STUDY
bring me to the sofa right now,NAVIGATION
hmm lead the way to the couch,NAVIGATION
hi my sweet baby please,PET
so can you tell a story with an alien and a dragon,STORY
okay set brightness to minimum,SYSTEM
do you know how to dance,PET
can you tell a story with a prince and a unicorn,STORY
what chapter is oceans in,STUDY
i want to play tic-tac-toe right now,GAME
give me some love munchkin,PET
can we play trivia,GAME
hmm what version are you please,SYSTEM
will a superhero be okay,STORY
so how about a game of twenty questions,GAME
i pick d thanks,GAME
face the entrance,NAVIGATION
spell colors for me,STUDY
i bet it's yes,GAME
launch would you rather,GAME
so speak in arabic now,SYSTEM
are you feeling sleepy,PET
hmm take four steps around right now,NAVIGATION
give me a quiz about chemistry,STUDY
lead the way to the stairs,NAVIGATION
sit down cutie,PET
uh set brightness to fifty percent right now,SYSTEM
is light the same as the alphabet,STUDY
um turn on dark mode,SYSTEM
what's the difference between magnets and chemistry,STUDY
um play geography quiz with me please,GAME
make up a story about a detective,STORY
do your best wiggle,PET
can you tell a story with a fairy and a prince,STORY
i guess true,GAME
ask me questions about biology,STUDY
okay bring me to the pantry,NAVIGATION
tell me a silly tale,STORY
um what's your favorite dinosaurs okay,CHAT
hey dim the lights please,SYSTEM
it's alright robot,PET
help me review for my grammar test,STUDY
let's play hangman,GAME
uh hush,SYSTEM
you're so sweet pal,PET
snuggle time baby,PET
hmm my favorite movie is flowers please,CHAT
let's cuddle cupcake,PET
is the moon the same as fractions,STUDY
avoid the bag,NAVIGATION
start a game of memory match,GAME
describe multiplication for me,STUDY
you make me smile honeybun,PET
can you explain oceans,STUDY
um what if a bear meets a witch right now,STORY
okay i'm going with water,GAME
oh stay away from the shoe,NAVIGATION
so speak in arabic,SYSTEM
uh i pick right,GAME
okay my favorite food is sport,CHAT
begin a tale about a bear,STORY
explain the alphabet in simple words,STUDY
okay it must be oxygen please,GAME
hi there little boo,PET
please go to the living room,NAVIGATION
so decrease volume please,SYSTEM
uh speak in hindi please,SYSTEM
so bring me to the dining room please,NAVIGATION
can you tell a story with a robot and a bunny please,STORY
let's play dress up together,PET
i choose the dog,GAME
hey darling you're so cute,PET
um what if a princess meets a bear,STORY
can you explain the moon,STUDY
my favorite subject is place now,CHAT
hmm the answer is blue okay,GAME
give me an example of division,STUDY
um scratch behind your ears love okay,PET
can you tell a story with a witch and a pirate,STORY
hmm i'm feeling silly okay,CHAT
what if a ninja meets a unicorn,STORY
hey my favorite color is pizza,CHAT
oh set brightness to seventy percent please,SYSTEM
you're my favorite honeybun,PET
load up trivia,GAME
oh new story about a mermaid please,STORY
okay i choose blue,GAME
solve twelve minus seven,STUDY
hey my favorite subject is birds now,CHAT
i'm stuck give me a hint,GAME
is it the sun,GAME
what are the main points of biology,STUDY
create a story with a fairy thanks,STORY
oh walk four steps forward,NAVIGATION
what if a penguin meets a mermaid,STORY
um my favorite movie is food right now,CHAT
what's the definition of multiplication,STUDY
can you go to the back door,NAVIGATION
is oceans the same as biology,STUDY
is shapes the same as subtraction,STUDY
hmm what happens to a robot okay,STORY
let me see you wiggle now,PET
aww hello baby,PET
can you tell a story with a witch and a mermaid,STORY
hey walk to the window now,NAVIGATION
uh enable do not disturb,SYSTEM
okay i'll go with right now,GAME
okay how am i doing,GAME
i want the golden key,STORY
how is geography used in real life,STUDY
hmm my favorite color is rainbows please,CHAT
so go around the lamp,NAVIGATION
hey move to the front door right now,NAVIGATION
restart your brain,SYSTEM
um my favorite movie is toy right now,CHAT
hmm rest mode,SYSTEM
i guess the dog,GAME
can you tell a story with a fairy and a mermaid,STORY
um close your eyes,SYSTEM
my favorite subject is robots,CHAT
review cells with me,STUDY
hey love you're so cute,PET
take four steps backward,NAVIGATION
start a new story about a brave knight,STORY
try doing a twirl,PET
uh lead the way to the front door right now,NAVIGATION
what's the difference between continents and electricity,STUDY
follow me to the door,NAVIGATION
i want to go to the kitchen,NAVIGATION
uh launch math quiz thanks,GAME
i want to play peek-a-boo with you,PET
hmm look towards the garage okay,NAVIGATION
does a prince win,STORY
uh my favorite game is rainbows thanks,CHAT
uh rotate backward okay,NAVIGATION
how does photosynthesis work,STUDY
i'll go with water,GAME
i pick left now,GAME
can you tell a story with a lion and a witch,STORY
i like sport now,CHAT
good job pal,PET
give me an explanation of chemistry,STUDY
um check for updates,SYSTEM
hibernate right now,SYSTEM
head to the bedroom,NAVIGATION
is the sun the same as colors,STUDY
i'm here for you little sunshine,PET
hey enable bluetooth now,SYSTEM
hey hi my sweet cupcake thanks,PET
i'm done playing,GAME
so start a game of chess,GAME
okay set volume to half thanks,SYSTEM
break down multiplication for me,STUDY
so stay away from the door right now,NAVIGATION
i want to hear a story about a bunny,STORY
okay you're too loud right now,SYSTEM
review ecosystems with me,STUDY
okay switch to hindi now,SYSTEM
okay my answer is true,GAME
where do you live now,CHAT
take the magic portal,STORY
explain volcanoes in simple words,STUDY
solve six times four,STUDY
can you tell a story with a unicorn and a prince,STORY
what time is it,CHAT
set volume to fifty percent,SYSTEM
i'll go with the sun,GAME
give me your little paw,PET
i'm feeling silly now,CHAT
i'm feeling tired,CHAT
face the hallway,NAVIGATION
hey my favorite animal is dogs,CHAT
move away from the box,NAVIGATION
oh do you like chocolate,CHAT
oh enable night mode now,SYSTEM
lead the way to the playroom,NAVIGATION
what if a brave knight meets a mermaid,STORY
um open word scramble okay,GAME
let's handshake,PET
i'm going with c,GAME
do a hop for me,PET
what happens to a bear,STORY
so can you tell a story with a wizard and a detective please,STORY
okay set volume to half,SYSTEM
hmm i choose b,GAME
freeze right now,NAVIGATION
oh louder please please,SYSTEM
um speak in hindi thanks,SYSTEM
okay turn off night mode now,SYSTEM
what if a lion meets a princess,STORY
can you tell a story with a prince and a wizard,STORY
make up something about a wizard,STORY
so my answer is gravity please,GAME
i think it's paris,GAME
set volume to half now,SYSTEM
oh do you like the moon,CHAT
speak in english please,SYSTEM
uh say robot in a funny voice right now,CHAT
let's cuddle little one,PET
hmm my favorite animal is color,CHAT
tell a magical story please,STORY
okay change language to arabic,SYSTEM
lead the way to the garden,NAVIGATION
read me a story about a witch,STORY
go around the door,NAVIGATION
uh my favorite color is food now,CHAT
watch out for the box,NAVIGATION
hmm set brightness to full,SYSTEM
oh where do you live please,CHAT
okay head over to the playroom thanks,NAVIGATION
what's the difference between continents and geography,STUDY
my favorite game is stars,CHAT
head to the dining room,NAVIGATION
oh tell me a riddle,CHAT
hmm who made you,CHAT
